requests server ajax stream
1 2610.3333333333335 2733.2 2131.5
128 2647.6 46451 2186.5
256 2622.5 90212 2207
384 2614.5 134331 2242.75
512 2622 179729 2258.75
640 2614.75 223860 2288.2
768 2593.6 267664 2312.5
896 2669.5 313529 2341.25
1024 2678.5 359268 2373.25
